market,date,block,mcp_rs_mwh
GDAM,2026-08-23,12,10000.0
GDAM,2026-08-23,13,6000.21
GDAM,2026-08-23,14,6000.43
GDAM,2026-08-23,15,6000.5
GDAM,2026-08-23,16,6000.69
GDAM,2026-08-23,17,4500.35
GDAM,2026-08-23,18,4500.62
GDAM,2026-08-23,19,4500.77
GDAM,2026-08-23,20,6999.61
GDAM,2026-08-23,21,10000.0
GDAM,2026-08-23,22,10000.0
GDAM,2026-08-23,23,10000.0
GDAM,2026-08-23,24,10000.0
GDAM,2026-08-23,25,10000.0
GDAM,2026-08-23,26,10000.0
GDAM,2026-08-23,27,10000.0
GDAM,2026-08-23,28,7697.93
GDAM,2026-08-23,29,5289.88
GDAM,2026-08-23,30,4618.84
GDAM,2026-08-23,31,4056.09
GDAM,2026-08-23,32,3500.96
GDAM,2026-08-23,33,3282.68
GDAM,2026-08-23,34,2999.62
GDAM,2026-08-23,35,2800.47
GDAM,2026-08-23,36,2500.42
GDAM,2026-08-23,37,2100.44
GDAM,2026-08-23,38,1499.91
GDAM,2026-08-23,39,1449.95
GDAM,2026-08-23,40,1550.09
GDAM,2026-08-23,41,1449.82
GDAM,2026-08-23,42,1499.3
GDAM,2026-08-23,43,1449.64
GDAM,2026-08-23,44,1449.91
GDAM,2026-08-23,45,1460.24
GDAM,2026-08-23,46,1409.64
GDAM,2026-08-23,47,1399.11
GDAM,2026-08-23,48,1365.6
GDAM,2026-08-23,49,1315.2
GDAM,2026-08-23,50,1196.8
GDAM,2026-08-23,51,1111.95
GDAM,2026-08-23,52,1172.8
GDAM,2026-08-23,53,1200.46
GDAM,2026-08-23,54,1110.63
GDAM,2026-08-23,55,1111.8
GDAM,2026-08-23,56,1399.32
GDAM,2026-08-23,57,1410.73
GDAM,2026-08-23,58,1524.31
GDAM,2026-08-23,59,1571.52
GDAM,2026-08-23,60,1600.55
GDAM,2026-08-23,61,2100.0
GDAM,2026-08-23,62,2100.8
GDAM,2026-08-23,63,2199.7
GDAM,2026-08-23,64,2299.31
GDAM,2026-08-23,65,2660.19
GDAM,2026-08-23,66,2660.53
GDAM,2026-08-23,67,2700.8
GDAM,2026-08-23,68,2845.74
GDAM,2026-08-23,69,3099.8
GDAM,2026-08-23,70,3099.9
GDAM,2026-08-23,71,3000.38
GDAM,2026-08-23,72,3099.94
GDAM,2026-08-23,73,4399.49
GDAM,2026-08-23,74,4999.4
GDAM,2026-08-23,75,5499.29
GDAM,2026-08-23,76,9998.03
GDAM,2026-08-23,77,10000.0
GDAM,2026-08-23,78,10000.0
GDAM,2026-08-23,79,10000.0
GDAM,2026-08-23,80,10000.0
GDAM,2026-08-23,81,10000.0
GDAM,2026-08-23,82,10000.0
GDAM,2026-08-23,83,10000.0
GDAM,2026-08-23,84,10000.0
GDAM,2026-08-23,85,10000.0
GDAM,2026-08-23,86,10000.0
GDAM,2026-08-23,87,10000.0
GDAM,2026-08-23,88,10000.0
GDAM,2026-08-23,89,10000.0
GDAM,2026-08-23,90,10000.0
GDAM,2026-08-23,91,10000.0
GDAM,2026-08-23,92,10000.0
GDAM,2026-08-23,93,10000.0
GDAM,2026-08-23,94,10000.0
GDAM,2026-08-23,95,10000.0
GDAM,2026-08-23,96,10000.0
GDAM,2026-08-24,1,10000.0
GDAM,2026-08-24,2,10000.0
GDAM,2026-08-24,3,10000.0
GDAM,2026-08-24,4,10000.0
GDAM,2026-08-24,5,10000.0
GDAM,2026-08-24,6,10000.0
GDAM,2026-08-24,7,10000.0
GDAM,2026-08-24,8,10000.0
GDAM,2026-08-24,9,10000.0
GDAM,2026-08-24,10,10000.0
GDAM,2026-08-24,11,10000.0
GDAM,2026-08-24,12,10000.0
GDAM,2026-08-24,13,10000.0
GDAM,2026-08-24,14,10000.0
GDAM,2026-08-24,15,10000.0
GDAM,2026-08-24,16,10000.0
GDAM,2026-08-24,17,10000.0
GDAM,2026-08-24,18,10000.0
GDAM,2026-08-24,19,10000.0
GDAM,2026-08-24,20,10000.0
GDAM,2026-08-24,21,10000.0
GDAM,2026-08-24,22,10000.0
GDAM,2026-08-24,23,10000.0
GDAM,2026-08-24,24,10000.0
GDAM,2026-08-24,25,10000.0
GDAM,2026-08-24,26,10000.0
GDAM,2026-08-24,27,10000.0
GDAM,2026-08-24,28,10000.0
GDAM,2026-08-24,29,9998.22
GDAM,2026-08-24,30,6600.57
GDAM,2026-08-24,31,6000.94
GDAM,2026-08-24,32,6000.3
GDAM,2026-08-24,33,5650.94
GDAM,2026-08-24,34,4999.96
GDAM,2026-08-24,35,3999.86
GDAM,2026-08-24,36,3200.0
GDAM,2026-08-24,37,3200.5
GDAM,2026-08-24,38,2999.71
GDAM,2026-08-24,39,2792.85
GDAM,2026-08-24,40,2748.96
GDAM,2026-08-24,41,2359.03
GDAM,2026-08-24,42,2255.99
GDAM,2026-08-24,43,2248.71
GDAM,2026-08-24,44,2359.17
GDAM,2026-08-24,45,2400.78
GDAM,2026-08-24,46,2400.73
GDAM,2026-08-24,47,2400.74
GDAM,2026-08-24,48,2400.3
GDAM,2026-08-24,49,2400.57
GDAM,2026-08-24,50,2059.59
GDAM,2026-08-24,51,2059.52
GDAM,2026-08-24,52,2059.51
GDAM,2026-08-24,53,2059.53
GDAM,2026-08-24,54,2059.24
GDAM,2026-08-24,55,2060.15
GDAM,2026-08-24,56,2085.02
GDAM,2026-08-24,57,2100.93
GDAM,2026-08-24,58,2167.68
GDAM,2026-08-24,59,2259.69
GDAM,2026-08-24,60,2422.3
GDAM,2026-08-24,61,2600.57
GDAM,2026-08-24,62,2869.65
GDAM,2026-08-24,63,3180.43
GDAM,2026-08-24,64,3345.3
GDAM,2026-08-24,65,3499.36
GDAM,2026-08-24,66,3500.99
GDAM,2026-08-24,67,3651.87
GDAM,2026-08-24,68,3788.25
GDAM,2026-08-24,69,4000.1
GDAM,2026-08-24,70,4499.12
GDAM,2026-08-24,71,4565.97
GDAM,2026-08-24,72,5999.65
GDAM,2026-08-24,73,9998.54
GDAM,2026-08-24,74,10000.0
GDAM,2026-08-24,75,10000.0
GDAM,2026-08-24,76,10000.0
GDAM,2026-08-24,77,10000.0
GDAM,2026-08-24,78,10000.0
GDAM,2026-08-24,79,10000.0
GDAM,2026-08-24,80,10000.0
GDAM,2026-08-24,81,10000.0
GDAM,2026-08-24,82,10000.0
GDAM,2026-08-24,83,10000.0
GDAM,2026-08-24,84,10000.0
GDAM,2026-08-24,85,10000.0
GDAM,2026-08-24,86,10000.0
GDAM,2026-08-24,87,10000.0
GDAM,2026-08-24,88,10000.0
GDAM,2026-08-24,89,10000.0
GDAM,2026-08-24,90,10000.0
GDAM,2026-08-24,91,10000.0
GDAM,2026-08-24,92,10000.0
GDAM,2026-08-24,93,10000.0
GDAM,2026-08-24,94,10000.0
GDAM,2026-08-24,95,10000.0
GDAM,2026-08-24,96,10000.0
GDAM,2026-08-25,1,10000.0
GDAM,2026-08-25,2,10000.0
GDAM,2026-08-25,3,10000.0
GDAM,2026-08-25,4,10000.0
GDAM,2026-08-25,5,10000.0
GDAM,2026-08-25,6,10000.0
GDAM,2026-08-25,7,10000.0
GDAM,2026-08-25,8,10000.0
GDAM,2026-08-25,9,10000.0
GDAM,2026-08-25,10,10000.0
GDAM,2026-08-25,11,10000.0
GDAM,2026-08-25,12,10000.0
GDAM,2026-08-25,13,10000.0
GDAM,2026-08-25,14,10000.0
GDAM,2026-08-25,15,10000.0
GDAM,2026-08-25,16,10000.0
GDAM,2026-08-25,17,10000.0
GDAM,2026-08-25,18,10000.0
GDAM,2026-08-25,19,10000.0
GDAM,2026-08-25,20,10000.0
GDAM,2026-08-25,21,10000.0
GDAM,2026-08-25,22,10000.0
GDAM,2026-08-25,23,10000.0
GDAM,2026-08-25,24,10000.0
GDAM,2026-08-25,25,10000.0
GDAM,2026-08-25,26,10000.0
GDAM,2026-08-25,27,10000.0
GDAM,2026-08-25,28,10000.0
GDAM,2026-08-25,29,10000.0
GDAM,2026-08-25,30,10000.0
GDAM,2026-08-25,31,7000.39
GDAM,2026-08-25,32,6700.64
GDAM,2026-08-25,33,6000.51
GDAM,2026-08-25,34,5500.51
GDAM,2026-08-25,35,5000.85
GDAM,2026-08-25,36,3800.49
GDAM,2026-08-25,37,3720.01
GDAM,2026-08-25,38,3400.16
GDAM,2026-08-25,39,3200.33
GDAM,2026-08-25,40,3200.23
GDAM,2026-08-25,41,2400.75
GDAM,2026-08-25,42,2400.6
GDAM,2026-08-25,43,2400.54
GDAM,2026-08-25,44,2085.93
GDAM,2026-08-25,45,2400.36
GDAM,2026-08-25,46,2400.07
GDAM,2026-08-25,47,2212.26
GDAM,2026-08-25,48,2212.39
GDAM,2026-08-25,49,2100.56
GDAM,2026-08-25,50,2200.53
GDAM,2026-08-25,51,2200.13
GDAM,2026-08-25,52,2200.46
GDAM,2026-08-25,53,2200.51
GDAM,2026-08-25,54,2200.24
GDAM,2026-08-25,55,2200.76
GDAM,2026-08-25,56,2212.16
GDAM,2026-08-25,57,2400.14
GDAM,2026-08-25,58,2499.03
GDAM,2026-08-25,59,2219.58
GDAM,2026-08-25,60,2279.6
GDAM,2026-08-25,61,2785.32
GDAM,2026-08-25,62,2800.63
GDAM,2026-08-25,63,3099.33
GDAM,2026-08-25,64,3200.11
GDAM,2026-08-25,65,3500.14
GDAM,2026-08-25,66,3600.3
GDAM,2026-08-25,67,3681.99
GDAM,2026-08-25,68,4000.01
GDAM,2026-08-25,69,6200.46
GDAM,2026-08-25,70,6999.81
GDAM,2026-08-25,71,9998.51
GDAM,2026-08-25,72,9998.9
GDAM,2026-08-25,73,10000.0
GDAM,2026-08-25,74,10000.0
GDAM,2026-08-25,75,10000.0
GDAM,2026-08-25,76,10000.0
GDAM,2026-08-25,77,10000.0
GDAM,2026-08-25,78,10000.0
GDAM,2026-08-25,79,10000.0
GDAM,2026-08-25,80,10000.0
GDAM,2026-08-25,81,10000.0
GDAM,2026-08-25,82,10000.0
GDAM,2026-08-25,83,10000.0
GDAM,2026-08-25,84,10000.0
GDAM,2026-08-25,85,10000.0
GDAM,2026-08-25,86,10000.0
GDAM,2026-08-25,87,10000.0
GDAM,2026-08-25,88,10000.0
GDAM,2026-08-25,89,10000.0
GDAM,2026-08-25,90,10000.0
GDAM,2026-08-25,91,10000.0
GDAM,2026-08-25,92,10000.0
GDAM,2026-08-25,93,10000.0
GDAM,2026-08-25,94,10000.0
GDAM,2026-08-25,95,10000.0
GDAM,2026-08-25,96,10000.0
GDAM,2026-08-26,1,10000.0
GDAM,2026-08-26,2,10000.0
GDAM,2026-08-26,3,10000.0
GDAM,2026-08-26,4,10000.0
GDAM,2026-08-26,5,10000.0
GDAM,2026-08-26,6,10000.0
GDAM,2026-08-26,7,10000.0
GDAM,2026-08-26,8,10000.0
GDAM,2026-08-26,9,10000.0
GDAM,2026-08-26,10,10000.0
GDAM,2026-08-26,11,10000.0
GDAM,2026-08-26,12,9998.75
GDAM,2026-08-26,13,10000.0
GDAM,2026-08-26,14,9998.63
GDAM,2026-08-26,15,9998.42
GDAM,2026-08-26,16,9998.45
GDAM,2026-08-26,17,9998.77
GDAM,2026-08-26,18,10000.0
GDAM,2026-08-26,19,10000.0
GDAM,2026-08-26,20,10000.0
GDAM,2026-08-26,21,10000.0
GDAM,2026-08-26,22,10000.0
GDAM,2026-08-26,23,10000.0
GDAM,2026-08-26,24,10000.0
GDAM,2026-08-26,25,10000.0
GDAM,2026-08-26,26,10000.0
GDAM,2026-08-26,27,10000.0
GDAM,2026-08-26,28,10000.0
GDAM,2026-08-26,29,10000.0
GDAM,2026-08-26,30,10000.0
GDAM,2026-08-26,31,9998.16
GDAM,2026-08-26,32,7100.91
GDAM,2026-08-26,33,5050.47
GDAM,2026-08-26,34,3600.57
GDAM,2026-08-26,35,3200.69
GDAM,2026-08-26,36,3029.52
GDAM,2026-08-26,37,3059.41
GDAM,2026-08-26,38,3009.32
GDAM,2026-08-26,39,2845.39
GDAM,2026-08-26,40,2693.35
GDAM,2026-08-26,41,2279.63
GDAM,2026-08-26,42,2164.89
GDAM,2026-08-26,43,2090.06
GDAM,2026-08-26,44,2140.94
GDAM,2026-08-26,45,2199.59
GDAM,2026-08-26,46,2250.78
GDAM,2026-08-26,47,2300.76
GDAM,2026-08-26,48,2300.74
GDAM,2026-08-26,49,2300.24
GDAM,2026-08-26,50,2090.5
GDAM,2026-08-26,51,2050.97
GDAM,2026-08-26,52,2050.99
GDAM,2026-08-26,53,2050.67
GDAM,2026-08-26,54,2050.65
GDAM,2026-08-26,55,2050.8
GDAM,2026-08-26,56,2050.94
GDAM,2026-08-26,57,2140.13
GDAM,2026-08-26,58,2140.14
GDAM,2026-08-26,59,2190.24
GDAM,2026-08-26,60,2300.16
GDAM,2026-08-26,61,2770.69
GDAM,2026-08-26,62,2970.3
GDAM,2026-08-26,63,3060.1
GDAM,2026-08-26,64,3089.29
GDAM,2026-08-26,65,3280.16
GDAM,2026-08-26,66,3500.97
GDAM,2026-08-26,67,3614.17
GDAM,2026-08-26,68,3800.59
GDAM,2026-08-26,69,4100.29
GDAM,2026-08-26,70,4565.27
GDAM,2026-08-26,71,4565.46
GDAM,2026-08-26,72,5600.24
GDAM,2026-08-26,73,9500.72
GDAM,2026-08-26,74,10000.0
GDAM,2026-08-26,75,10000.0
GDAM,2026-08-26,76,10000.0
GDAM,2026-08-26,77,10000.0
GDAM,2026-08-26,78,10000.0
GDAM,2026-08-26,79,10000.0
GDAM,2026-08-26,80,10000.0
GDAM,2026-08-26,81,10000.0
GDAM,2026-08-26,82,10000.0
GDAM,2026-08-26,83,10000.0
GDAM,2026-08-26,84,10000.0
GDAM,2026-08-26,85,10000.0
GDAM,2026-08-26,86,10000.0
GDAM,2026-08-26,87,10000.0
GDAM,2026-08-26,88,10000.0
GDAM,2026-08-26,89,10000.0
GDAM,2026-08-26,90,10000.0
GDAM,2026-08-26,91,10000.0
GDAM,2026-08-26,92,10000.0
GDAM,2026-08-26,93,10000.0
GDAM,2026-08-26,94,10000.0
GDAM,2026-08-26,95,10000.0
GDAM,2026-08-26,96,10000.0
GDAM,2026-08-27,1,10000.0
GDAM,2026-08-27,2,10000.0
GDAM,2026-08-27,3,10000.0
GDAM,2026-08-27,4,10000.0
GDAM,2026-08-27,5,10000.0
GDAM,2026-08-27,6,10000.0
GDAM,2026-08-27,7,10000.0
GDAM,2026-08-27,8,10000.0
GDAM,2026-08-27,9,9998.51
GDAM,2026-08-27,10,9998.47
GDAM,2026-08-27,11,9998.46
GDAM,2026-08-27,12,9998.47
GDAM,2026-08-27,13,9998.44
GDAM,2026-08-27,14,9998.43
GDAM,2026-08-27,15,9998.44
GDAM,2026-08-27,16,9998.43
GDAM,2026-08-27,17,9998.32
GDAM,2026-08-27,18,9998.31
GDAM,2026-08-27,19,9998.32
GDAM,2026-08-27,20,9998.49
GDAM,2026-08-27,21,10000.0
GDAM,2026-08-27,22,10000.0
GDAM,2026-08-27,23,10000.0
GDAM,2026-08-27,24,10000.0
GDAM,2026-08-27,25,10000.0
GDAM,2026-08-27,26,10000.0
GDAM,2026-08-27,27,10000.0
GDAM,2026-08-27,28,10000.0
GDAM,2026-08-27,29,10000.0
GDAM,2026-08-27,30,10000.0
GDAM,2026-08-27,31,10000.0
GDAM,2026-08-27,32,5310.06
GDAM,2026-08-27,33,5049.02
GDAM,2026-08-27,34,4019.81
GDAM,2026-08-27,35,3734.29
GDAM,2026-08-27,36,3200.74
GDAM,2026-08-27,37,3200.35
GDAM,2026-08-27,38,3060.98
GDAM,2026-08-27,39,2970.94
GDAM,2026-08-27,40,2757.25
GDAM,2026-08-27,41,2498.82
GDAM,2026-08-27,42,2400.65
GDAM,2026-08-27,43,2279.78
GDAM,2026-08-27,44,2499.93
GDAM,2026-08-27,45,2499.97
GDAM,2026-08-27,46,2500.93
GDAM,2026-08-27,47,2499.86
GDAM,2026-08-27,48,2499.35
GDAM,2026-08-27,49,2488.5
GDAM,2026-08-27,50,2300.41
GDAM,2026-08-27,51,2300.34
GDAM,2026-08-27,52,2300.29
GDAM,2026-08-27,53,2300.12
GDAM,2026-08-27,54,2300.12
GDAM,2026-08-27,55,2300.15
GDAM,2026-08-27,56,2300.17
GDAM,2026-08-27,57,2300.51
GDAM,2026-08-27,58,2499.06
GDAM,2026-08-27,59,2440.27
GDAM,2026-08-27,60,2518.11
GDAM,2026-08-27,61,2900.24
GDAM,2026-08-27,62,2969.91
GDAM,2026-08-27,63,3199.38
GDAM,2026-08-27,64,3088.97
GDAM,2026-08-27,65,3399.99
GDAM,2026-08-27,66,3559.72
GDAM,2026-08-27,67,3729.04
GDAM,2026-08-27,68,3900.71
GDAM,2026-08-27,69,4565.82
GDAM,2026-08-27,70,4574.83
GDAM,2026-08-27,71,4510.37
GDAM,2026-08-27,72,5150.65
GDAM,2026-08-27,73,10000.0
GDAM,2026-08-27,74,10000.0
GDAM,2026-08-27,75,10000.0
GDAM,2026-08-27,76,10000.0
GDAM,2026-08-27,77,10000.0
GDAM,2026-08-27,78,10000.0
GDAM,2026-08-27,79,10000.0
GDAM,2026-08-27,80,10000.0
GDAM,2026-08-27,81,10000.0
GDAM,2026-08-27,82,10000.0
GDAM,2026-08-27,83,10000.0
GDAM,2026-08-27,84,10000.0
GDAM,2026-08-27,85,10000.0
GDAM,2026-08-27,86,10000.0
GDAM,2026-08-27,87,10000.0
GDAM,2026-08-27,88,10000.0
GDAM,2026-08-27,89,10000.0
GDAM,2026-08-27,90,10000.0
GDAM,2026-08-27,91,10000.0
GDAM,2026-08-27,92,10000.0
GDAM,2026-08-27,93,10000.0
GDAM,2026-08-27,94,10000.0
GDAM,2026-08-27,95,10000.0
GDAM,2026-08-27,96,10000.0
GDAM,2026-08-28,1,10000.0
GDAM,2026-08-28,2,10000.0
GDAM,2026-08-28,3,10000.0
GDAM,2026-08-28,4,10000.0
GDAM,2026-08-28,5,10000.0
GDAM,2026-08-28,6,10000.0
GDAM,2026-08-28,7,10000.0
GDAM,2026-08-28,8,10000.0
GDAM,2026-08-28,9,9998.27
GDAM,2026-08-28,10,9998.13
GDAM,2026-08-28,11,9998.12
GDAM,2026-08-28,12,9998.12
GDAM,2026-08-28,13,9998.11
GDAM,2026-08-28,14,9998.12
GDAM,2026-08-28,15,9998.13
GDAM,2026-08-28,16,9998.13
GDAM,2026-08-28,17,9998.11
GDAM,2026-08-28,18,9998.11
GDAM,2026-08-28,19,9998.11
GDAM,2026-08-28,20,10000.0
GDAM,2026-08-28,21,10000.0
GDAM,2026-08-28,22,10000.0
GDAM,2026-08-28,23,10000.0
GDAM,2026-08-28,24,10000.0
GDAM,2026-08-28,25,10000.0
GDAM,2026-08-28,26,10000.0
GDAM,2026-08-28,27,10000.0
GDAM,2026-08-28,28,10000.0
GDAM,2026-08-28,29,10000.0
GDAM,2026-08-28,30,10000.0
GDAM,2026-08-28,31,7300.38
GDAM,2026-08-28,32,6999.76
GDAM,2026-08-28,33,4600.75
GDAM,2026-08-28,34,4223.46
GDAM,2026-08-28,35,3912.1
GDAM,2026-08-28,36,3000.83
GDAM,2026-08-28,37,2999.69
GDAM,2026-08-28,38,2599.84
GDAM,2026-08-28,39,2500.72
GDAM,2026-08-28,40,2500.98
GDAM,2026-08-28,41,2399.9
GDAM,2026-08-28,42,2340.1
GDAM,2026-08-28,43,2179.67
GDAM,2026-08-28,44,2199.51
GDAM,2026-08-28,45,2290.22
GDAM,2026-08-28,46,2290.08
GDAM,2026-08-28,47,2199.16
GDAM,2026-08-28,48,2199.16
GDAM,2026-08-28,49,2149.05
GDAM,2026-08-28,50,2149.5
GDAM,2026-08-28,51,2059.97
GDAM,2026-08-28,52,2059.92
GDAM,2026-08-28,53,2059.88
GDAM,2026-08-28,54,2059.92
GDAM,2026-08-28,55,2199.14
GDAM,2026-08-28,56,2199.17
GDAM,2026-08-28,57,2200.04
GDAM,2026-08-28,58,2199.56
GDAM,2026-08-28,59,2339.22
GDAM,2026-08-28,60,2417.21
GDAM,2026-08-28,61,2799.31
GDAM,2026-08-28,62,2890.0
GDAM,2026-08-28,63,3098.11
GDAM,2026-08-28,64,3206.85
GDAM,2026-08-28,65,3420.26
GDAM,2026-08-28,66,3500.39
GDAM,2026-08-28,67,4169.88
GDAM,2026-08-28,68,4200.26
GDAM,2026-08-28,69,4556.08
GDAM,2026-08-28,70,5499.46
GDAM,2026-08-28,71,5500.36
GDAM,2026-08-28,72,8499.42
GDAM,2026-08-28,73,10000.0
GDAM,2026-08-28,74,10000.0
GDAM,2026-08-28,75,10000.0
GDAM,2026-08-28,76,10000.0
GDAM,2026-08-28,77,10000.0
GDAM,2026-08-28,78,10000.0
GDAM,2026-08-28,79,10000.0
GDAM,2026-08-28,80,10000.0
GDAM,2026-08-28,81,10000.0
GDAM,2026-08-28,82,10000.0
GDAM,2026-08-28,83,10000.0
GDAM,2026-08-28,84,10000.0
GDAM,2026-08-28,85,10000.0
GDAM,2026-08-28,86,10000.0
GDAM,2026-08-28,87,10000.0
GDAM,2026-08-28,88,10000.0
GDAM,2026-08-28,89,10000.0
GDAM,2026-08-28,90,10000.0
GDAM,2026-08-28,91,10000.0
GDAM,2026-08-28,92,10000.0
GDAM,2026-08-28,93,10000.0
GDAM,2026-08-28,94,10000.0
GDAM,2026-08-28,95,10000.0
GDAM,2026-08-28,96,10000.0
GDAM,2026-08-29,1,10000.0
GDAM,2026-08-29,2,10000.0
GDAM,2026-08-29,3,10000.0
GDAM,2026-08-29,4,10000.0
GDAM,2026-08-29,5,10000.0
GDAM,2026-08-29,6,10000.0
GDAM,2026-08-29,7,10000.0
GDAM,2026-08-29,8,10000.0
GDAM,2026-08-29,9,7500.65
GDAM,2026-08-29,10,7500.61
GDAM,2026-08-29,11,7500.61
GDAM,2026-08-29,12,7500.71
GDAM,2026-08-29,13,7500.41
GDAM,2026-08-29,14,7500.4
GDAM,2026-08-29,15,7400.61
GDAM,2026-08-29,16,7400.63
GDAM,2026-08-29,17,7000.98
GDAM,2026-08-29,18,8500.01
GDAM,2026-08-29,19,8500.07
GDAM,2026-08-29,20,9998.56
GDAM,2026-08-29,21,10000.0
GDAM,2026-08-29,22,10000.0
GDAM,2026-08-29,23,10000.0
GDAM,2026-08-29,24,10000.0
GDAM,2026-08-29,25,10000.0
GDAM,2026-08-29,26,10000.0
GDAM,2026-08-29,27,10000.0
GDAM,2026-08-29,28,10000.0
GDAM,2026-08-29,29,10000.0
GDAM,2026-08-29,30,9998.91
GDAM,2026-08-29,31,9998.22
GDAM,2026-08-29,32,6200.38
GDAM,2026-08-29,33,4999.53
GDAM,2026-08-29,34,4318.52
GDAM,2026-08-29,35,3999.33
GDAM,2026-08-29,36,3200.72
GDAM,2026-08-29,37,2988.59
GDAM,2026-08-29,38,2599.59
GDAM,2026-08-29,39,2199.5
GDAM,2026-08-29,40,2081.79
GDAM,2026-08-29,41,2038.67
GDAM,2026-08-29,42,2039.02
GDAM,2026-08-29,43,2000.13
GDAM,2026-08-29,44,2100.59
GDAM,2026-08-29,45,2012.65
GDAM,2026-08-29,46,2000.98
GDAM,2026-08-29,47,2000.71
GDAM,2026-08-29,48,2000.66
GDAM,2026-08-29,49,1999.98
GDAM,2026-08-29,50,1800.73
GDAM,2026-08-29,51,1750.91
GDAM,2026-08-29,52,1699.97
GDAM,2026-08-29,53,1699.87
GDAM,2026-08-29,54,1699.86
GDAM,2026-08-29,55,1700.58
GDAM,2026-08-29,56,1900.46
GDAM,2026-08-29,57,2070.82
GDAM,2026-08-29,58,1950.42
GDAM,2026-08-29,59,1968.6
GDAM,2026-08-29,60,1999.43
GDAM,2026-08-29,61,2300.25
GDAM,2026-08-29,62,2400.51
GDAM,2026-08-29,63,2680.02
GDAM,2026-08-29,64,3059.24
GDAM,2026-08-29,65,3419.65
GDAM,2026-08-29,66,3499.75
GDAM,2026-08-29,67,3600.13
GDAM,2026-08-29,68,3600.92
GDAM,2026-08-29,69,4169.2
GDAM,2026-08-29,70,4250.51
GDAM,2026-08-29,71,4400.42
GDAM,2026-08-29,72,4250.53
GDAM,2026-08-29,73,9998.82
GDAM,2026-08-29,74,10000.0
GDAM,2026-08-29,75,10000.0
GDAM,2026-08-29,76,10000.0
GDAM,2026-08-29,77,10000.0
GDAM,2026-08-29,78,10000.0
GDAM,2026-08-29,79,10000.0
GDAM,2026-08-29,80,10000.0
GDAM,2026-08-29,81,10000.0
GDAM,2026-08-29,82,10000.0
GDAM,2026-08-29,83,10000.0
GDAM,2026-08-29,84,10000.0
GDAM,2026-08-29,85,10000.0
GDAM,2026-08-29,86,10000.0
GDAM,2026-08-29,87,10000.0
GDAM,2026-08-29,88,10000.0
GDAM,2026-08-29,89,10000.0
GDAM,2026-08-29,90,10000.0
GDAM,2026-08-29,91,10000.0
GDAM,2026-08-29,92,10000.0
GDAM,2026-08-29,93,10000.0
GDAM,2026-08-29,94,10000.0
GDAM,2026-08-29,95,10000.0
GDAM,2026-08-29,96,10000.0
GDAM,2026-08-30,1,5000.99
GDAM,2026-08-30,2,5000.95
GDAM,2026-08-30,3,5000.91
GDAM,2026-08-30,4,5000.85
GDAM,2026-08-30,5,5000.64
GDAM,2026-08-30,6,5000.58
GDAM,2026-08-30,7,5000.58
GDAM,2026-08-30,8,5000.58
GDAM,2026-08-30,9,5000.19
GDAM,2026-08-30,10,5000.17
GDAM,2026-08-30,11,5000.17
GDAM,2026-08-30,12,5000.14
GDAM,2026-08-30,13,5000.06
GDAM,2026-08-30,14,5000.04
GDAM,2026-08-30,15,5000.04
GDAM,2026-08-30,16,4500.51
GDAM,2026-08-30,17,4500.58
GDAM,2026-08-30,18,4500.51
GDAM,2026-08-30,19,4250.64
GDAM,2026-08-30,20,4300.48
GDAM,2026-08-30,21,4500.93
GDAM,2026-08-30,22,4900.01
GDAM,2026-08-30,23,4999.51
GDAM,2026-08-30,24,5000.32
GDAM,2026-08-30,25,5000.27
GDAM,2026-08-30,26,5000.23
GDAM,2026-08-30,27,5000.17
GDAM,2026-08-30,28,5000.03
GDAM,2026-08-30,29,4200.49
GDAM,2026-08-30,30,3499.0
GDAM,2026-08-30,31,3150.07
GDAM,2026-08-30,32,2380.87
GDAM,2026-08-30,33,2399.43
GDAM,2026-08-30,34,2380.54
GDAM,2026-08-30,35,2249.2
GDAM,2026-08-30,36,1560.16
GDAM,2026-08-30,37,999.99
GDAM,2026-08-30,38,999.71
GDAM,2026-08-30,39,1000.47
GDAM,2026-08-30,40,1000.64
GDAM,2026-08-30,41,1000.58
GDAM,2026-08-30,42,999.61
GDAM,2026-08-30,43,935.33
GDAM,2026-08-30,44,999.09
GDAM,2026-08-30,45,999.07
GDAM,2026-08-30,46,999.1
GDAM,2026-08-30,47,799.73
GDAM,2026-08-30,48,799.66
GDAM,2026-08-30,49,799.19
GDAM,2026-08-30,50,550.65
GDAM,2026-08-30,51,799.32
GDAM,2026-08-30,52,799.31
GDAM,2026-08-30,53,500.61
GDAM,2026-08-30,54,500.52
GDAM,2026-08-30,55,500.37
GDAM,2026-08-30,56,500.39
GDAM,2026-08-30,57,500.47
GDAM,2026-08-30,58,800.0
GDAM,2026-08-30,59,799.85
GDAM,2026-08-30,60,900.67
GDAM,2026-08-30,61,1080.77
GDAM,2026-08-30,62,1080.75
GDAM,2026-08-30,63,1012.25
GDAM,2026-08-30,64,999.41
GDAM,2026-08-30,65,1067.6
GDAM,2026-08-30,66,1370.84
GDAM,2026-08-30,67,1660.63
GDAM,2026-08-30,68,2100.17
GDAM,2026-08-30,69,2466.51
GDAM,2026-08-30,70,2800.33
GDAM,2026-08-30,71,2800.58
GDAM,2026-08-30,72,2800.64
GDAM,2026-08-30,73,3660.73
GDAM,2026-08-30,74,4999.19
GDAM,2026-08-30,75,5200.94
GDAM,2026-08-30,76,6420.54
